@id;META_DESCRIPTION;SEO_TITLE
341398;Krátké dámské šaty na ramínka s žabičkováním od Polské módy. Viskózové s elastanem, vel. M/L až XL/2XL. Pohodlný střih pro každý den.;Šaty krátké na ramínka žabičkované M-2XL | vmobleceni.cz
341406;Dámské rifle jeans dlouhé v černé barvě, bavlněné se stretch prvky, velikosti XS–L. Pohodlné kalhoty s pružným střihem pro každodenní nošení.;Dámské rifle jeans dlouhé XS-L | vmobleceni.cz
341439;Dámské šaty s páskem a 3/4 rukávem z italské módy, polyester s elastanem, velikosti M–XL. Pohodlný střih pro každodenní nošení. Objednejte online.;Dámské šaty s páskem 3/4 rukáv | vmobleceni.cz
341460;Černé dlouhé koženkové legíny s teplovodivou výplní, pružné, v rozměrech S–XL. Elegantní a teplé legíny pro podzim a zimu. Objednejte si nyní.;Legíny koženkové teplé dlouhé dámské | vmobleceni.cz
341467;Dámské koženkové legíny dlouhé, zateplené, pružné. Velikosti S–XL s pasem 62–84 cm. Teplé legíny na zimu – koupit online.;Dámské koženkové legíny dlouhé zateplené | vmobleceni.cz
341492;Elegantní dámské šaty s dlouhým rukávem a páskem, skládaný střih, materiál polyester-viskóza-elastan, délka 118 cm. Velikosti S/M/L. Objevte italskou módu.;Dámské šaty elegantní dlouhý rukáv s páskem | vmobleceni.cz
341501;Elegantní dámské šaty s 3/4 rukávem, velikost M/L, z italské módy. Materiál: polyester, viskóza, elastan. Perfektní na společenské příležitosti. Objednejte si své nyní.;Elegantní šaty 3/4 rukáv dámské M/L | vmobleceni.cz
341513;Dlouhé elegantní společenské šaty na ramínka z polyesteru a elastanu, velikost S/M. Ideální na plesy a svatby. Objednejte nyní.;Dlouhé šaty plesové elegantní | vmobleceni.cz
341527;Dlouhé elegantní společenské šaty s dlouhým rukávem, velikost S/M, polyester s elastanem. Ideální na plesy a večírky. Objednejte si teď.;Dlouhé společenské šaty dlouhý rukáv S/M | vmobleceni.cz
341575;Dámská zimní bunda s prošíváním a kožíškem, 100% polyester, velikosti 4XL–7XL. Odepínatelný kožíšek na kapuci. Originální Ta Fashion. Najděte si svou.;Zimní dámská bunda 4XL–7XL | vmobleceni.cz
341580;Dámská zimní bunda s prošívením a odepínatelným kožíškem, polyester, velikosti 4XL–7XL. Teplá a stylová volba pro nadrozměr.;Zimní dámská bunda 4XL-7XL | vmobleceni.cz
341585;Dámská zimní bunda s prošíváním a odnímatelným kožíškem, velikosti 4XL–7XL. Teplá polyesterová bunda s kožíškem v kapuci. Najděte svou velikost.;Zimní dámská bunda 4XL-7XL | vmobleceni.cz
341593;Dámský zimní kabát nadrozměr L–3XL z polyesteru s kapucí a prošíváním. Lesklý materiál, délka 104–108 cm chrání záda. Najděte svou velikost.;Zimní kabát dámský nadrozměr L-3XL | vmobleceni.cz
341607;Dámský zimní kabát nadrozměr 3XL–7XL z polyesteru s odnímatelným kožíškem na kapuci. Dlouhý, prošívaný střih pro teplou zimu. Najděte svou velikost.;Kabát zimní dámský nadrozměr 3XL-7XL | vmobleceni.cz
341614;Zimní dámský kabát nadrozměr 3XL–7XL, tmavě zelený, 100% polyester, prošívaný s odnímatelným kožíškem. Dlouhá bunda pro plnoštíhlé ženy. Koupit online.;Zimní dámský kabát nadrozměr 3XL–7XL | vmobleceni.cz
341620;Dlouhý zimní kabát pro dámy v nadrozměrech 3XL–7XL. Prošívaný polyester, kapuce s odepínatelným kožíškem. Teplá ochrana na zimu v tmavě modré barvě.;Zimní kabát dámský nadrozměr 3XL-7XL | vmobleceni.cz
341633;Elegantní společenské šaty na ramínka, polyester s elastanem, délka 124 cm, velikost S/M. Ideální na plesy a večírky. Objevte kolekci na vmobleceni.cz.;Šaty společenské dlouhé na ramínka S/M | vmobleceni.cz
341641;Dámský cardigan mikina na zip s kapucí v maskáčovém designu. Bavlna s elastanem, velikosti M–XL. Italská móda s pohodlným střihem. Objednejte online.;Dámský cardigan mikina maskáč na zip | vmobleceni.cz
341644;Dámský cardigan s kapucí v maskáčovém vzoru, 95% bavlna, velikost M/L. Pohodlný střih s dekorativními otvory. Objevte italskou módu na vmobleceni.cz.;Dámský cardigan s kapucí maskáč M/L | vmobleceni.cz
341647;Dámský cardigan s kapucí v maskáčovém designu, bavlna se strečem, velikosti M–XL. Pohodlný střih přes prsa 116 cm. Najděte své oblečení.;Dámský cardigan s kapucí maskáč M–XL | vmobleceni.cz
341651;Dámský cardigan s kapucí v maskáčovém designu, bavlna s elastanem, velikosti L–2XL. Pohodlný střih přes prsa 116 cm. Objednejte nyní.;Dámský cardigan s kapucí maskáč L–2XL | vmobleceni.cz
341653;Elegantní dámské šaty s dlouhým rukávem a páskem, polyester s elastanem, velikosti S/M/L. Dokonalé na slavnostní příležitosti. Objednejte online.;Šaty elegantní dlouhý rukáv dámské | vmobleceni.cz
341660;Dámské šaty s dlouhým rukávem a páskem, vel. S/M, polyester s elastanem. Elegantní střih přes prsa 100 cm, délka 123 cm. Objevte v naší kolekci.;Dámské šaty dlouhý rukáv S/M | vmobleceni.cz
341664;Košilové šaty oversize z 100% polyesteru, dlouhý rukáv, volný střih. Vhodné na prsa 102 cm, délka 91 cm. Italská móda v one size. Objevte pohodlné šaty pro každodenní nošení.;Šaty košilové oversize dlouhý rukáv | vmobleceni.cz
341690;Dlouhý dámský svetr v nadrozměrech L–3XL z 100% polyesteru. Prodloužený střih lze nosit jako šaty, přes prsa 138 cm. Pohodlný a elegantní.;Dlouhý dámský svetr nadrozměr | vmobleceni.cz
341694;Dlouhý dámský svetr nadrozměr L–3XL z 100% polyesteru. Prodloužený střih lze nosit jako šaty, ideální pro plnější postavy. Pohodlný a teplý.;Dlouhý dámský svetr nadrozměr L-3XL | vmobleceni.cz
341700;Dlouhý dámský svetr nadrozměr L–3XL z 100% polyesteru. Prodloužený střih lze nosit jako šaty, ideální pro plnoštíhlé ženy. Objevte pohodlí.;Dlouhý dámský svetr nadrozměr 3XL | vmobleceni.cz
341703;Dlouhý dámský svetr nadrozměr v italském stylu, polyesterový, velikosti L–3XL. Prodloužený střih lze nosit jako šaty. Pohodlný a elegantní.;Dlouhý dámský svetr nadrozměr L–3XL | vmobleceni.cz
341917;Košilové šaty s páskem a dlouhým rukávem, 100% polyester, velikost S/M ONE SIZE. Zapínání na knoflíky, možnost 3/4 rukávu. Objevte elegantní střih od italské značky.;Košilové šaty s páskem dlouhý rukáv | vmobleceni.cz
341923;Dámský top na ramínka s vycpávkami a žabičkováním vzadu. Polyester s elastanem, nastavitelná ramínka, velikost S/M. Pohodlný střih pro každodenní nošení.;Top na ramínka dámské S/M | vmobleceni.cz
341986;Letní dlouhé dámské šaty na ramínka, velikost S/M ONE SIZE. Polyesterové (95%) s elastanem, nastavitelná ramínka, délka 130 cm. Pohodlné šaty na každou příležitost.;Letní dlouhé šaty dámské na ramínka S/M | vmobleceni.cz
342015;Prodloužená tunika košile s 3/4 rukávem pro ženy, materiál polyester s elastanem, nadrozměry 2XL–4XL. Pohodlný střih pro každodenní nošení i společenské příležitosti. Objevte v naší kolekci.;Tunika košile 3/4 rukáv nadrozměr XXL | vmobleceni.cz
342027;Letní dámské šaty Sofia s motýlkovým vzorem, krátký rukáv, polyester s elastanem, vel. S/M ONE SIZE. Pohodlný střih pro každou postavu. Objevte teď.;Šaty letní motýlkové krátký rukáv | vmobleceni.cz
342100;Pouzdrové společenské šaty Carol bez rukávů z polyesteru, velikosti S–XL. Elegantní střih pro dámské slavnostní příležitosti. Objednejte na vmobleceni.cz;Pouzdrové šaty společenské bez rukávů S-XL | vmobleceni.cz
342106;Elegantní pouzdrové šaty bez rukávů z polyesteru s elastanem, velikosti S–XL. Ideální na společenské akce. Objednejte online.;Pouzdrové šaty bez rukávů S–XL | vmobleceni.cz
342112;Elegantní pouzdrové šaty bez rukávů z polyesteru s elastanem, velikosti S–XL. Ideální na společenské akce. Objednejte online.;Pouzdrové šaty bez rukávů S–XL | vmobleceni.cz
342118;Elegantní pouzdrové šaty bez rukávů z polyesteru s elastanem, velikosti S–XL. Ideální na společenské akce. Objednejte online.;Pouzdrové šaty bez rukávů S–XL | vmobleceni.cz
342127;Elegantní pouzdrové šaty bez rukávů z polyesteru s elastanem, velikosti S–XL. Ideální na společenské akce. Objednejte online.;Pouzdrové šaty bez rukávů S–XL | vmobleceni.cz
342177;Elegantní pouzdrové šaty bez rukávů z polyesteru s elastanem, velikosti S–XL. Ideální na společenské akce. Objednejte online.;Pouzdrové šaty bez rukávů S–XL | vmobleceni.cz
342135;Pouzdrové společenské šaty Carol bez rukávů z polyesteru s elastanem, velikosti S–4XL. Elegantní střih pro dámy všech postav. Objevte na vmobleceni.cz.;Pouzdrové společenské šaty Carol S-4XL | vmobleceni.cz
342141;Elegantní pouzdrové šaty bez rukávů Carol z italské módy. Polyesterové šaty s elastanem, velikosti S–4XL. Ideální pro společenské příležitosti.;Pouzdrové šaty nadrozměrné S-4XL | vmobleceni.cz
342150;Pouzdrové společenské šaty bez rukávů z elastického polyesteru, velikosti S–XL. Elegantní střih na večerní akce a formální příležitosti. Objednejte online.;Pouzdrové šaty bez rukávů S–XL | vmobleceni.cz
342162;Pouzdrové společenské šaty bez rukávů z elastického polyesteru, velikosti S–XL. Elegantní střih na večerní akce a formální příležitosti. Objednejte online.;Pouzdrové šaty bez rukávů S–XL | vmobleceni.cz
342167;Pouzdrové společenské šaty bez rukávů z polyesteru s elastanem, velikosti S–XL. Elegantní střih pro dámy. Objednejte online.;Pouzdrové šaty dámské bez rukávů S–XL | vmobleceni.cz
342172;Pouzdrové společenské šaty bez rukávů z polyesteru s elastanem, velikosti S–XL. Elegantní střih s přesným pasem pro každou příležitost. Objevte kolekci.;Pouzdrové šaty společenské bez rukávů S–XL | vmobleceni.cz
342209;Dámské šaty kabátkové s dlouhým rukávem, italská móda, polyester s elastanem, přes prsa 102cm, vhodné na každou příležitost. Objednejte na vmobleceni.cz;Dámské šaty kabátkové dlouhý rukáv | vmobleceni.cz
342213;Dlouhé elegantní společenské šaty Carmen z polyesteru, velikost S/M. Nastavitelná ramínka, délka 140 cm. Vhodné na ples i společenské akce. Objednejte online.;Společenské šaty dlouhé Carmen S/M | vmobleceni.cz
342217;Dámská riflová bunda XS–XL z bavlny s elastanem, klasický střih, rozměry S–M–L. Pohodlná a odolná. Vyberte správnou velikost.;Dámská riflová bunda XS-XL | vmobleceni.cz
342226;Dámské oversize šaty s krátkým rukávem z bavlny s elastanem, vel. XL/2XL ONE SIZE. Volný střih pro pohodlí. Objevte italskou módu na vmobleceni.cz.;Oversize šaty krátký rukáv dámské nadrozměr | vmobleceni.cz
342266;Zimní dámská bunda nadrozměr 44–52 s odnímatelným kožíškem na kapuci a oboustranným zipem. Pohodlný střih pro plnoštíhlé ženy. Objevte v našem e-shopu.;Zimní bunda dámská nadrozměr 44-52 | vmobleceni.cz
342352;Dámská šusťáková bunda s kapucí a zipem, 100% polyester, nadrozměr 46–50. Lehká, voděodolná bunda pro každodenní nošení. Objednejte si nyní.;Dámská šusťáková bunda s kapucí nadrozměr | vmobleceni.cz
342354;Dámská vesta bez rukávu z 100% polyesteru, s golierem, páskem v pase a kapsami. Zapínání na druky, délka 88 cm. Velikost ONE SIZE (S/M/L) | vmobleceni.cz;Dámská vesta bez rukávu polyester | vmobleceni.cz
342383;Elegantní košilové šaty s dlouhým rukávem, 100% polyester, délka 90 cm. Ideální pro dámy velikosti S/M. Italská móda – objevte klasický střih.;Elegantní košilové šaty dlouhý rukáv | vmobleceni.cz
342445;Vlněný krátký dámský kabát ITALSKÁ MÓDA, ONE SIZE oversize (S/L), délka 68 cm. Polyester s elastanem pro pohodlný střih. Objevte elegantní kabáty na vmobleceni.cz.;Vlněný kabát dámský oversize | vmobleceni.cz
342449;Vlněný dámský kabát krátký s dlouhým rukávem, oversize střih ONE SIZE (S/L), knoflíky, délka 68 cm. Polyester s elastanem. Nakupte nyní.;Vlněný kabát dámský krátký oversize | vmobleceni.cz
342451;Krátký vlněný dámský kabát na knoflíky, ONE SIZE oversize, délka 68 cm. Polyester s elastanem. Perfektní přechodový kousek pro všechny velikosti. Objednejte si nyní.;Krátký vlněný kabát dámský oversize | vmobleceni.cz
342453;Vlněný krátký kabát dámský s dlouhými rukávy, oversize ONE SIZE (S/L), délka 68 cm. Polyesterový, elegantní střih na knoflíky. Najděte svůj ideální kabát.;Vlněný kabát dámský krátký oversize | vmobleceni.cz
342459;Dámské šaty s dlouhým rukávem z italské módy, polyesterové s elastanem. Velikost S/M, délka 105 cm, pružný materiál. Pohodlné a teplé šaty pro každý den.;Dámské šaty dlouhý rukáv S/M | vmobleceni.cz
342466;Pletený svetr alá šaty s rolákem, prodloužený střih, dlouhý rukáv. ONE SIZE až 3XL, italská móda. Sleva až -50%.;Svetr alá šaty rolák dlouhý rukáv | vmobleceni.cz
342510;Pletený cardigan dámský s kapucí, akryl/polyamid, delší střih, vel. M–XL. Teplý svetr na zapínání pro všechny příležitosti. Objednejte nyní.;Dámský cardigan pletený zapínací s kapucí | vmobleceni.cz
342522;Pletený dámský cardigan dlouhý rukáv z 100% polyesteru, velikosti S–L. Ideální na chladné dny, délka 90 cm. Objednejte si teď.;Dámský cardigan pletený dlouhý rukáv | vmobleceni.cz
342709;Tenký dámský svetr s krátkým rukávem, oversize střih, nadrozměr 3XL/4XL, 100% polyester. Pohodlný na nošení, ideální pro větší velikosti. Objednejte si svůj.;Dámský svetr oversize krátký rukáv nadrozměr | vmobleceni.cz
342784;Dlouhá tylová sukně dámská s podničkou, velikost UNI S/L, pružný pas 60-75 cm, délka 79 cm, 100% polyester. Elegantní střih pro každou příležitost.;Dlouhá tylová sukně dámská UNI S/L | vmobleceni.cz
342786;Krátká úpletová sukně dámská z viskózy, polyesteru a nylonu, velikost ONE SIZE (pas 60–76 cm). Teplá, pružná a pohodlná. Vyberte si svou novou oblíbenou sukni.;Dámská úpletová sukně krátká teplá | vmobleceni.cz
342790;Dlouhá úpletová sukně dámská z viskózy, polyesteru a nylonu, velikost S/M. Teplý pružný materiál, pas 60–70 cm, délka 85 cm. Pohodlná a elegantní.;Sukně dlouhá úpletová dámská S/M | vmobleceni.cz
342794;Úpletové dámské šaty s dlouhým rukávem a rolákem z viskózy, polyesteru a nylonu. Pružný materiál, velikost S/M. Pohodlné na nošení.;Dámské šaty dlouhý rukáv rolák | vmobleceni.cz
342797;Dlouhé dámské šaty s rolákem z viskózy a nylonu, krátký rukáv, velikost S/M. Pružný materiál, délka 102 cm. Italská móda pro elegantní vzhled.;Dlouhé šaty s rolákem dámské S/M | vmobleceni.cz
342800;Dámské úpletové šaty s dlouhým rukávem z viskózy a nylonu, velikost S/M ONE SIZE. Teplé, pružné, vhodné na prsou 80–100 cm. Koupit teď.;Dámské šaty dlouhý rukáv úpletové | vmobleceni.cz
342804;Krátká úpletová sukně dámská ITALSKÁ MÓDA, pas 60–70 cm, délka 45 cm. Teplý materiál: 50% viskóza, 28% polyester, 22% nylon. Univerzální ONE SIZE. Objevte ji.;Sukně krátká úpletová dámská S/M | vmobleceni.cz
342807;Dámský svetr s rolákem, dlouhý rukáv, úpletový střih. Viskóza, polyester, nylon. Velikost S/M ONE SIZE. Najděte svůj oblíbený svetr.;Dámský svetr s rolákem dlouhý rukáv | vmobleceni.cz
342813;Body alá halenka elegantní se saténovým leskem, dlouhý rukáv, polyester s elastanem. Velikost S/M ONE SIZE. Italská móda s precizním střihem. Objednejte online.;Body halenka elegantní saténová dlouhý rukáv | vmobleceni.cz
342854;Dámské sako s dlouhým rukávem, velikosti S–XL, z polyesteru s elastanem. Nařasené rukávy, podšívka a vyztužená ramena. Objevte elegantní střih.;Dámské sako dlouhý rukáv S-XL | vmobleceni.cz
342973;Plesové šaty s krátkým rukávem z polyesteru s elastanem, nadrozměr XL/2XL. Elegantní střih pro společenské příležitosti. Objevte kolekci na vmobleceni.cz.;Plesové šaty nadrozměr XL/2XL | vmobleceni.cz
342981;Dlouhé plesové šaty s krátkým rukávem, nadrozměr XL/2XL, 95% polyester. Elegantní střih pro společenské příležitosti. Objevte kolekci na vmobleceni.cz.;Dlouhé plesové šaty nadrozměr | vmobleceni.cz
343002;Dámská zimní bunda s kapucí, dlouhý rukáv, prošívaná, velikosti S–2XL. Odepínací kapuce se stahovacími tkaničkami, délka 90 cm. Hřejivý materiál.;Dámská zimní bunda s kapucí S-2XL | vmobleceni.cz
343004;Zimní dámská čepice s kulichem ONE SIZE od VEILO, 100% polyester. Teplá a praktická čepice pro chladné dny. Objednejte si nyní.;Zimní čepice s kulichem dámská ONE SIZE | vmobleceni.cz
343009;Dámská flaušová vesta bez rukávů, velikost M/L ONE SIZE. Polyester s elastanem, délka 114 cm, ideální na každodenní nošení. Najděte stylovou vestu na vmobleceni.cz.;Vesta flauš dámská bez rukávů M/L | vmobleceni.cz
343011;Pletené dámské šaty s dlouhým rukávem, 100% akryl, délka 97 cm, velikost S/M ONE SIZE. Teplý svetr na každý den. Objednejte online.;Pletené šaty dlouhý rukáv dámské | vmobleceni.cz
343072;Dámské šaty s dlouhým rukávem a zavazováním v pase ze 100% polyesteru. Zelené elegantní šaty značky Numoco s širokým páskem. Pohodlný střih pro všechny příležitosti.;Dámské šaty dlouhý rukáv zelené zavazování | vmobleceni.cz
343079;Dámský beránkový kabát s kapucí, 100% polyester, nadrozměr XL/2XL. Přes prsa 150 cm, délka 100 cm. Teplý a pohodlný. Vyberte si ideální velikost.;Dámský beránkový kabát s kapucí nadrozměr | vmobleceni.cz
343225;Zimní dámská bunda z polyesteru, velikosti S–L, s kožíškem uvnitř a v kapuci. Teplá a pohodlná pro chladné dny. Vyberte si svou velikost.;Zimní dámská bunda S-L s kožíškem | vmobleceni.cz
343258;Flaušový dámský kabát s kapucí a páskem, polyester, velikosti L–2XL. Teplý, pohodlný střih pro podzim a zimu. Najděte svou velikost v našem e-shopu.;Dámský flaušový kabát s kapucí | vmobleceni.cz
343333;Teplé dámské šaty s dlouhým rukávem, kapsami, nadrozměr 3XL–4XL. Viskóza, bavlna, elastan. Pohodlný střih pro plnější postavu.;Dámské šaty dlouhý rukáv nadrozměr 3XL | vmobleceni.cz
343336;Flaušové šaty s dlouhým rukávem pro dámy nadrozměr (3XL/4XL), 50 % viskoza, 45 % bavlna, 5 % elastan. Pohodlný střih, délka 90 cm. Objevte kvalitní italskou módu.;Dámské flaušové šaty dlouhý rukáv nadrozměr | vmobleceni.cz
343338;Prodloužená mikina s kapucí na zip, bavlna 65 % + polyester, pro nadrozměr XL–3XL. Teplá, pohodlná, ideální na podzim a zimu. Objednejte si nyní.;Prodloužená mikina s kapucí dámská XL–3XL | vmobleceni.cz
343343;Teplé dámské šaty s dlouhým rukávem a kapsami, polyester s viskózou, velikosti XL–3XL. Pohodlný střih pro plnější postavy. Objevte kolekci nadrozměrného oblečení.;Dámské šaty dlouhý rukáv XL–3XL | vmobleceni.cz
343346;Flaušové dámské šaty s dlouhým rukávem a potiskem, bavlna 95%, velikosti 2XL až 4XL. Pohodlný střih pro nadrozměrné postavy. Objevte kvalitní italskou módu.;Dámské šaty flaušové dlouhý rukáv nadrozměr | vmobleceni.cz
343349;Flaušové dámské šaty s dlouhým rukávem a kapsami, nadrozměr 2XL–4XL. Viskoza, bavlna, elastan. Pohodlný střih pro plnoštíhlé postavy.;Flaušové šaty dlouhý rukáv nadrozměr | vmobleceni.cz
343351;Dámské šaty s dlouhým rukávem v nadrozměru 2XL–4XL. Polyesterové s elastanem, knoflíky jako ozdoba. Pohodlný střih na prsa 138 cm.;Dámské šaty dlouhý rukáv nadrozměr | vmobleceni.cz
343354;Flaušové šaty s dlouhým rukávem pro ženy, nadrozměr 2XL–4XL. Bavlna s elastanem, volný střih, délka 104 cm. Kvalitní italská móda.;Flaušové šaty dlouhý rukáv nadrozměr | vmobleceni.cz
343361;Dámský cardigan na dlouhý rukáv v nadrozměru 2XL/3XL od ITALSKÉ MÓDY. Polyesterový materiál s elastanem, přes prsa 120cm. Pohodlný střih pro větší velikosti.;Cardigan dámský nadrozměr 2XL/3XL | vmobleceni.cz
343366;Pletené šaty s dlouhým rukávem a rolákem pro ženy nadrozměr, velikost 3XL/4XL ONE SIZE. Polyesterové, prsa 120–160 cm, délka 66–79 cm. Italská móda.;Pletené šaty s rolákem nadrozměr 3XL/4XL | vmobleceni.cz
343437;Dámská parka s kapucí a odepínatelným kožíškem, velikosti 3XL–6XL. Zateplená podšívka, polyester, pás na stahování. Pohodlný střih pro nadrozměrné.;Dámská parka s kapucí nadrozměr 3XL-6XL | vmobleceni.cz
343448;Prošívaná dámská bunda s kapucí od LIBLAND, velikosti 54–62 (XXL+). Polyesterová bunda na podzim i jaro. Najděte si svou velikost.;Prošívaná bunda dámská 54-62 | vmobleceni.cz
343469;Oboustranná prošívaná bunda bez kapuce pro dámy, nadrozměr 3XL–7XL, 100% polyester. Ražení přes prsa od 114 do 136 cm. Pestrá varianta pro podzim a jaro.;Bunda oboustranná prošívaná nadrozměr 3XL-7XL | vmobleceni.cz
343487;Dlouhá dámská vesta s kapucí a dvěma zipy, 100% polyester, velikosti 2XL–6XL. Ideální na podzim a zimu. Objednejte nadrozměrnou vestu s individuálním střihem.;Vesta s kapucí zimní dámská 2XL-6XL | vmobleceni.cz
343495;Letní dlouhé dámské šaty na ramínka s vycpávkami a žabičkováním, polyester s elastanem, velikost S/M ONE SIZE. Pohodlné a elegantní na léto.;Letní dlouhé šaty dámské na ramínka | vmobleceni.cz
343501;Prodloužená košilová tunika s páskem a dlouhými rukávy, 100% polyester, velikost L/XL. Ideální pro nadměrné postavy, hrudník 120 cm, délka 79–91 cm.;Tunika košilová prodloužená s páskem dlouhý rukáv | vmobleceni.cz
343508;Zimní dámská vesta s kapucí v nadrozměrech 2XL–6XL. Dlouhá polyesterová vesta se dvěma zipy a knoflíky na bocích. Pohodlný střih pro plnější postavy.;Zimní vesta s kapucí dámská nadrozměr | vmobleceni.cz
343548;Prošívaná dámská bunda s kapucí od Victoria Rossi, polyesterová, velikosti 5XL–9XL. Ideální pro jaro a podzim. Objednejte si svou velikost.;Prošívaná bunda s kapucí 5XL–9XL | vmobleceni.cz
343559;Prošívaná dámská bunda s kapucí od Victoria Rossi, polyesterová, velikosti 5XL–9XL. Ideální pro jaro a podzim. Objednejte si svou velikost.;Prošívaná bunda s kapucí 5XL–9XL | vmobleceni.cz
343565;Prošívaná dámská bunda s kapucí od Victoria Rossi, polyesterová, velikosti 5XL–9XL. Ideální pro jaro a podzim. Objednejte si svou velikost.;Prošívaná bunda s kapucí 5XL–9XL | vmobleceni.cz
343554;Šifonové dámské šaty s dlouhým rukávem, velikost S/M ONE SIZE. Elastické šaty z 90% polyesteru s páskem a spodničkou. Najděte svůj styl.;Šifonové dámské šaty dlouhý rukáv S/M | vmobleceni.cz
343575;Dámská tunika dlouhý rukáv, bavlněná (95% bavlna, 5% elastan), univerzální velikost XL/2XL. Prsa 120 cm, délka 82 cm. Italská móda s pohodlným střihem.;Dámská tunika dlouhý rukáv XL/2XL | vmobleceni.cz
343613;Sametové dámské šaty s dlouhým rukávem a knoflíky, nadrozměr XL–3XL. Viskóza a polyester, elegantní střih. Sleva až -80% na Black Friday.;Sametové šaty dlouhý rukáv nadrozměr XL-3XL | vmobleceni.cz
343616;Dlouhé dámské šaty nadrozměr 3XL–5XL z viskózy, bavlny a elastanu s kapsami. Pohodlný střih pro ženy s vypjatějšími tvary. Italská móda.;Dámské šaty dlouhý rukáv nadrozměr 3XL–5XL | vmobleceni.cz
343618;Flaušové mikinové šaty s dlouhým rukávem pro dámy, 50% viskóza/50% polyester, nadrozměr 2XL/3XL ONE SIZE. Pohodlný střih, délka 106 cm. Objednejte online.;Flaušové šaty dlouhý rukáv nadrozměr 2XL/3XL | vmobleceni.cz
343621;Dlouhé dámské šaty nadrozměr 2XL–4XL z viskózy s polyesterem a elastanem. Mikináž styl s dlouhým rukávem, přes prsa 150 cm. Pohodlné pro větší velikosti.;Šaty dlouhý rukáv nadrozměr 2XL-4XL | vmobleceni.cz
343636;Volnočasové šaty s dlouhým rukávem a kapsami, nadrozměr 2XL–4XL. Viskoza, bavlna a elastan. Pohodlné, vzdušné, pro plnoštíhlejší postavy.;Šaty dlouhý rukáv nadrozměr 2XL-4XL | vmobleceni.cz
343640;Dlouhý flaušový kabát dámský s vázáním, 80% polyester, pro velikosti S–L. Měkký materiál, délka 97 cm, ideální na podzim i zimu. Koupit teď.;Kabát flaušový dlouhý dámský S-L | vmobleceni.cz
343652;Elegantní společenské šaty s dlouhým rukávem, polyester/elastan, přes prsa 88–100 cm, délka 103 cm. Vhodné na plesy i večerní akce. Objednejte online.;Elegantní společenské šaty dlouhý rukáv | vmobleceni.cz
343754;Dlouhý dámský zimní kabát béžový, prošívaný, velikosti S–2XL. Hřejivý materiál chrání záda. Najděte svou velikost a objednejte.;Dlouhý dámský kabát béžový S-2XL | vmobleceni.cz
343772;Zimní dámská bunda s kapucí a kožíškem, velikosti 4XL–9XL. Polyesterová nadrozměrná bunda pro plnoštíhlé ženy. Najděte svou velikost.;Zimní bunda s kapucí nadrozměr 4XL–9XL | vmobleceni.cz
343804;Zimní dámská bunda s kapucí a kožíškem, velikosti 4XL–9XL. Polyesterová nadrozměrná bunda pro plnoštíhlé ženy. Najděte svou velikost.;Zimní bunda s kapucí nadrozměr 4XL–9XL | vmobleceni.cz
343812;Zimní dámská bunda s kapucí a kožíškem, velikosti 4XL–9XL. Polyesterová nadrozměrná bunda pro plnoštíhlé ženy. Najděte svou velikost.;Zimní bunda s kapucí nadrozměr 4XL–9XL | vmobleceni.cz
343822;Zimní dámská bunda s kapucí a kožíškem, velikosti 4XL–9XL. Polyesterová nadrozměrná bunda pro plnoštíhlé ženy. Najděte svou velikost.;Zimní bunda s kapucí nadrozměr 4XL–9XL | vmobleceni.cz
343781;Elegantní saténové šaty s dlouhým rukávem z polyesteru a elastanu, velikost S/M/L. Ideální na plesy a společenské akce. Vyberte si svou velikost.;Šaty saténové dlouhý rukáv dámské | vmobleceni.cz
343786;Dámské šaty s krátkým rukávem z viskózy, nadrozměr XL–3XL. Pohodlný střih pro každodenní nošení, elastické materiály. Objevte perfektní letní šaty.;Šaty krátký rukáv dámské nadrozměr XL-3XL | vmobleceni.cz
343824;Elegantní šifonové šaty na ramínka, S/M ONE SIZE. Viskózové s elastanem, prsní vycpávkami a žabičkováním vzadu. Ideální na plesy a společenské akce.;Šaty šifonové krátké na ramínka S/M | vmobleceni.cz
343832;Elegantní dámské kalhoty z polyesteru s elastanem, velikosti S–XL. Dlouhý střih, přiléhavý pas, ideální na společenské akce. Objevte kvalitní módu.;Elegantní dámské kalhoty S-XL | vmobleceni.cz
343837;Elegantní dlouhé dámské kalhoty z 97% polyesteru, velikosti S–XL. Úzký střih, vysoký pas. Najděte svůj ideální střih u ITALSKÉ MÓDY.;Elegantní dámské kalhoty S–XL | vmobleceni.cz
343842;Elegantní dlouhé dámské kalhoty z italské módy, 97% polyester, velikosti S–XL. Pevný střih, pohodlné nošení. Objednejte online.;Elegantní dámské kalhoty S–XL | vmobleceni.cz
343878;Elegantní dámské šaty na ramínka s flitry, 100% polyester nebo viskóza. Velikost S/M ONE SIZE, přes prsa 76–100 cm. Italská móda pro společenské příležitosti. Vyberte si online.;Elegantní šaty na ramínka dámské S/M | vmobleceni.cz
343888;Elegantní dámské šaty na ramínka s flitry, vel. S/M, viskóza a elastan. Delší střih 87cm vhodný na večer i slavnost. Objevteu nás.;Elegantní dámské šaty na ramínka | vmobleceni.cz
343895;Dlouhé košilové šaty z 100% bavlny s páskem a dlouhým rukávem, velikost S/M. Vzdušné bavlněné šaty vhodné na každou příležitost. Objednejte online.;Dlouhé košilové šaty s páskem | vmobleceni.cz
